,Consultas,Consultas de Atención Inmediata,Consultantes al Establecimiento,Consultantes Nuevos,Consultantes Asegurados,Médicos,Horas Médicas Programadas,Horas Médicas Efectivas,Consultorios Fisicos,Consultorios Funcionales,Egresos,Estancias,Pacientes dias,Dias cama disponible,Camas hospitalarias,Def. antes 48 hrs,Def. despues 48 hrs,Reingresos,Total I.Q.,Cirugia Mayor de AC,Cirugia Menor de MC,Cirugia Mayor de BC,Cirugia Menor de AR,Cirugia Menor de BR,Horas Uso Sala,Horas Programadas,Salas Quirúrgicas,Operaciones Suspendidas,Intervenciones Q Programadas,Total partos,Partos sin complicación,Partos con complicación,Sala de partos,Cesareas,Nacimientos,Nacidos vivos,Total de atenciones,Prioridad I,Prioridad II,Prioridad III,Prioridad IV,Sesiones Odontológicas,Trabajos Odontológicos,Consultantes de odontología,Odontólogos,Horas odontológicas efecivas,Horas odontológicas programadas,Consultorios fisicos Odontólogi,Consultorios funcional Odontó ,Recetas despachadas,Recetas despachadas C E,Análisis de laboratorio,Análisis de laboratorio C E,Exámenes radiológicos,Exámenes radiológicos C E,Placas radiológicas,Placas radiológicas C E,Mamografias Preventivas,Muestras Porcesas x PAP,3era. Dosis Pentavalente,Control de Enfermería,Control de nutrición,Control de Trabajo Social,Educación Grupal de enfermería,Educación Grupal de Nutrución,Educación Grupal Trabajo Social,Educación Grupal de Obstetricia,Psicoprofilaxis de Obstetricia,Visitas Domiciliarias de Enferm,Visitas Domiciliarias de Nutric,Visitas Domiciliarias de Obstet,Visitas Domiciliarias de T S,Atenciones Psicología,Psicoprofilaxis de Psicología,Visitas Domiciliarias de Psicol
C.A.P.I CHAVALINA_per_2018-02,304.0,,196.0,20.0,196.0,1.0,72.0,72.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,387.0,108.0,1.0,40.0,60.0,1.0,1.0,1001.0,757.0,,,,,,,0.0,41.0,2.0,351.0,0.0,,5.0,,,4.0,1.0,2.0,,2.0,,0.0,,
C.A.P.I CHAVALINA_per_2018-03,203.0,,99.0,14.0,99.0,1.0,54.0,48.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,201.0,59.0,1.0,29.0,46.0,1.0,1.0,761.0,572.0,,,,,,,0.0,32.0,2.0,192.0,0.0,,3.0,,,5.0,1.0,2.0,,1.0,,0.0,,
C.A.P.I CHAVALINA_per_2018-04,342.0,,106.0,13.0,106.0,1.0,48.0,48.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,260.0,81.0,1.0,40.0,40.0,1.0,1.0,881.0,697.0,,,,,,,1.0,33.0,2.0,337.0,0.0,,6.0,,,5.0,1.0,2.0,,2.0,,0.0,,
C.A.P.I CHAVALINA_per_2018-05,237.0,,87.0,10.0,87.0,1.0,48.0,48.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,240.0,66.0,1.0,45.0,45.0,1.0,2.0,819.0,632.0,,,,,,,0.0,0.0,3.0,341.0,12.0,,5.0,,,6.0,4.0,2.0,,2.0,,0.0,,
C.A.P.I CHAVALINA_per_2018-06,221.0,,79.0,25.0,79.0,1.0,36.0,36.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,222.0,49.0,1.0,32.0,32.0,1.0,1.0,911.0,734.0,,,,,,,4.0,27.0,1.0,308.0,0.0,,5.0,,,6.0,2.0,2.0,,2.0,,0.0,,
C.A.P.I CHAVALINA_per_2018-07,280.0,,50.0,14.0,50.0,1.0,48.0,48.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.0,412.0,109.0,1.0,56.0,56.0,1.0,1.0,687.0,506.0,,,,,,,1.0,17.0,2.0,334.0,0.0,,5.0,,,6.0,2.0,2.0,,2.0,,19.0,,
C.A.P.I CHAVALINA_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,
C.A.P.I CHAVALINA_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,
C.A.P.I CHAVALINA_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,
C.A.P.I CHAVALINA_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,
C.A.P.I CHAVALINA_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,
C.A.P.I CHICAMA_per_2017-TOTAL,6475.0,,2226.0,278.0,2226.0,2.0,1303.0,1285.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660.0,4093.0,1040.0,1.0,560.0,560.0,1.0,1.0,16189.0,11630.0,,,,,,,81.0,152.0,28.0,1094.0,,,34.0,,,19.0,15.0,22.0,,11.0,,,,
C.A.P.I CHICAMA_per_2018-01,926.0,,756.0,48.0,756.0,2.0,188.0,188.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,557.0,188.0,1.0,72.0,72.0,1.0,1.0,2293.0,1750.0,,,,,,,12.0,11.0,0.0,15.0,,,1.0,,,0.0,3.0,0.0,,1.0,,,,
C.A.P.I CHICAMA_per_2018-02,829.0,,415.0,47.0,415.0,2.0,160.0,154.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,673.0,190.0,1.0,84.0,84.0,1.0,1.0,2473.0,1559.0,,,,,,,6.0,28.0,6.0,175.0,,,5.0,,,2.0,2.0,4.0,,5.0,,,,
C.A.P.I CHICAMA_per_2018-03,741.0,,276.0,46.0,276.0,2.0,150.0,147.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,568.0,117.0,1.0,76.0,76.0,1.0,1.0,2060.0,1405.0,,,,,,,10.0,30.0,2.0,107.0,,,2.0,,,2.0,2.0,0.0,,1.0,,,,
C.A.P.I CHICAMA_per_2018-04,974.0,,295.0,51.0,295.0,2.0,203.0,198.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,559.0,145.0,1.0,84.0,84.0,1.0,1.0,2530.0,1748.0,,,,,,,6.0,30.0,5.0,209.0,,,3.0,,,1.0,2.0,10.0,,1.0,,,,
C.A.P.I CHICAMA_per_2018-05,1023.0,,180.0,24.0,180.0,2.0,208.0,206.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,566.0,156.0,1.0,84.0,84.0,1.0,1.0,2529.0,1754.0,,,,,,,15.0,15.0,3.0,226.0,,,8.0,,,0.0,2.0,0.0,,0.0,,,,
C.A.P.I CHICAMA_per_2018-06,994.0,,153.0,19.0,153.0,2.0,202.0,202.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0,614.0,146.0,1.0,84.0,84.0,1.0,1.0,2119.0,1675.0,,,,,,,11.0,11.0,4.0,194.0,,,10.0,,,5.0,2.0,7.0,,1.0,,,,
C.A.P.I CHICAMA_per_2018-07,988.0,,151.0,43.0,151.0,2.0,192.0,190.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.0,556.0,98.0,1.0,76.0,76.0,1.0,1.0,2185.0,1739.0,,,,,,,21.0,27.0,8.0,168.0,,,5.0,,,9.0,2.0,1.0,,2.0,,,,
C.A.P.I CHICAMA_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I CHICAMA_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I CHICAMA_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I CHICAMA_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I CHICAMA_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I CHIVAY_per_2017-TOTAL,3091.0,,1314.0,371.0,1314.0,1.0,619.0,612.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,1.0,9.0,8.0,1078.0,1848.0,407.0,1.0,623.0,627.0,1.0,1.0,8371.0,7957.0,,,,,,,34.0,112.0,12.0,1346.0,,,3.0,,,1.0,22.0,6.0,,12.0,,,,
C.A.P.I CHIVAY_per_2018-01,220.0,,207.0,28.0,207.0,1.0,45.0,44.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,2.0,0.0,162.0,317.0,93.0,1.0,91.0,95.0,1.0,1.0,515.0,457.0,,,,,,,6.0,24.0,0.0,220.0,,,0.0,,,0.0,3.0,1.0,,3.0,,,,
C.A.P.I CHIVAY_per_2018-02,402.0,,230.0,26.0,230.0,1.0,80.0,80.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,172.0,293.0,68.0,1.0,92.0,92.0,1.0,1.0,353.0,280.0,,,,,,,0.0,2.0,1.0,206.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I CHIVAY_per_2018-03,400.0,,96.0,30.0,96.0,1.0,80.0,80.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,150.0,276.0,56.0,1.0,92.0,92.0,1.0,1.0,1254.0,1200.0,,,,,,,8.0,20.0,3.0,226.0,,,1.0,,,1.0,2.0,1.0,,0.0,,,,
C.A.P.I CHIVAY_per_2018-04,468.0,,213.0,64.0,213.0,1.0,100.0,94.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,0.0,0.0,5.0,143.0,252.0,51.0,1.0,88.0,88.0,1.0,1.0,1041.0,1010.0,,,,,,,2.0,26.0,3.0,230.0,,,1.0,,,0.0,4.0,3.0,,5.0,,,,
C.A.P.I CHIVAY_per_2018-05,519.0,,202.0,81.0,202.0,1.0,100.0,100.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,0.0,0.0,3.0,153.0,262.0,42.0,1.0,88.0,88.0,1.0,1.0,1589.0,1500.0,,,,,,,6.0,20.0,1.0,244.0,,,0.0,,,0.0,3.0,0.0,,0.0,,,,
C.A.P.I CHIVAY_per_2018-06,511.0,,164.0,67.0,164.0,1.0,100.0,100.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,2.0,0.0,164.0,248.0,57.0,1.0,88.0,88.0,1.0,1.0,1536.0,1500.0,,,,,,,7.0,20.0,0.0,120.0,,,0.0,,,0.0,6.0,0.0,,2.0,,,,
C.A.P.I CHIVAY_per_2018-07,571.0,,202.0,75.0,202.0,1.0,114.0,114.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,0.0,5.0,0.0,134.0,200.0,40.0,1.0,84.0,84.0,1.0,1.0,2083.0,2010.0,,,,,,,5.0,0.0,4.0,100.0,,,1.0,,,0.0,4.0,1.0,,2.0,,,,
C.A.P.I CHIVAY_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I CHIVAY_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I CHIVAY_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I CHIVAY_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I CHIVAY_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I CHURCAMPA_per_2017-TOTAL,4525.0,,966.0,120.0,966.0,1.0,700.0,700.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,,28.0,23.0,58.0,3384.0,11175.0,1321.0,1.0,700.0,700.0,1.0,2.0,8897.0,4666.0,2937.0,1385.0,,,,,35.0,88.0,1.0,3562.0,,,21.0,,,14.0,11.0,,,16.0,,,,
C.A.P.I CHURCAMPA_per_2018-01,647.0,,401.0,37.0,401.0,1.0,100.0,100.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,5.0,2.0,6.0,464.0,1538.0,267.0,1.0,100.0,100.0,1.0,2.0,954.0,672.0,475.0,238.0,,,,,4.0,12.0,0.0,519.0,,,1.0,,,3.0,2.0,,,2.0,,,,
C.A.P.I CHURCAMPA_per_2018-02,708.0,,220.0,10.0,220.0,1.0,100.0,100.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,5.0,5.0,10.0,449.0,1474.0,297.0,1.0,100.0,100.0,1.0,2.0,1639.0,563.0,545.0,250.0,,,,,6.0,8.0,0.0,399.0,,,0.0,,,2.0,2.0,,,2.0,,,,
C.A.P.I CHURCAMPA_per_2018-03,693.0,,104.0,11.0,104.0,1.0,100.0,100.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,4.0,4.0,15.0,511.0,1740.0,152.0,1.0,100.0,100.0,1.0,2.0,1163.0,918.0,520.0,288.0,,,,,6.0,11.0,1.0,522.0,,,4.0,,,1.0,3.0,,,3.0,,,,
C.A.P.I CHURCAMPA_per_2018-04,654.0,,57.0,14.0,57.0,1.0,100.0,100.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,2.0,2.0,10.0,521.0,1773.0,87.0,1.0,100.0,100.0,1.0,2.0,1979.0,1073.0,431.0,235.0,,,,,6.0,13.0,0.0,574.0,,,4.0,,,2.0,2.0,,,2.0,,,,
C.A.P.I CHURCAMPA_per_2018-05,560.0,,55.0,11.0,55.0,1.0,100.0,100.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,4.0,2.0,5.0,477.0,1469.0,94.0,1.0,100.0,100.0,1.0,2.0,1151.0,550.0,328.0,132.0,,,,,4.0,15.0,0.0,525.0,,,2.0,,,2.0,0.0,,,2.0,,,,
C.A.P.I CHURCAMPA_per_2018-06,637.0,,82.0,19.0,82.0,1.0,100.0,100.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,3.0,6.0,8.0,487.0,1596.0,70.0,1.0,100.0,100.0,1.0,2.0,1286.0,644.0,282.0,127.0,,,,,3.0,14.0,0.0,558.0,,,6.0,,,2.0,2.0,,,2.0,,,,
C.A.P.I CHURCAMPA_per_2018-07,626.0,,47.0,18.0,47.0,1.0,100.0,100.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,5.0,2.0,4.0,475.0,1585.0,354.0,1.0,100.0,100.0,1.0,2.0,725.0,246.0,356.0,115.0,,,,,6.0,15.0,0.0,465.0,,,4.0,,,2.0,0.0,,,3.0,,,,
C.A.P.I CHURCAMPA_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,,,
C.A.P.I CHURCAMPA_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,,,
C.A.P.I CHURCAMPA_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,,,
C.A.P.I CHURCAMPA_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,,,
C.A.P.I CHURCAMPA_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,,,
C.A.P.I CORACORA_per_2017-TOTAL,3210.0,,1726.0,176.0,1726.0,1.0,746.0,611.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,447.0,,,384.0,63.0,1692.0,3278.0,846.0,1.0,668.0,824.0,1.0,1.0,9277.0,8127.0,,,,,,,3.0,96.0,3.0,1363.0,9.0,,18.0,1.0,,41.0,29.0,21.0,,15.0,,40.0,,
C.A.P.I CORACORA_per_2018-01,470.0,,434.0,54.0,434.0,1.0,142.0,94.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,64.0,15.0,328.0,699.0,203.0,1.0,77.0,144.0,1.0,1.0,1130.0,964.0,,,,,,,0.0,31.0,0.0,205.0,0.0,,3.0,0.0,,9.0,3.0,1.0,,4.0,,0.0,,
C.A.P.I CORACORA_per_2018-02,381.0,,291.0,14.0,291.0,1.0,132.0,77.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,,,60.0,8.0,315.0,674.0,190.0,1.0,105.0,144.0,1.0,1.0,1121.0,945.0,,,,,,,1.0,18.0,0.0,223.0,0.0,,0.0,0.0,,9.0,6.0,3.0,,2.0,,12.0,,
C.A.P.I CORACORA_per_2018-03,487.0,,269.0,19.0,269.0,1.0,130.0,98.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,85.0,15.0,204.0,231.0,58.0,1.0,100.0,150.0,1.0,1.0,1261.0,1071.0,,,,,,,1.0,22.0,0.0,178.0,0.0,,4.0,0.0,,8.0,6.0,6.0,,2.0,,10.0,,
C.A.P.I CORACORA_per_2018-04,283.0,,199.0,12.0,199.0,1.0,90.0,90.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,7.0,5.0,100.0,201.0,53.0,1.0,90.0,90.0,1.0,1.0,926.0,880.0,,,,,,,1.0,11.0,0.0,169.0,0.0,,2.0,0.0,,8.0,6.0,0.0,,2.0,,9.0,,
C.A.P.I CORACORA_per_2018-05,564.0,,227.0,30.0,227.0,1.0,86.0,86.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,30.0,4.0,202.0,405.0,102.0,1.0,108.0,108.0,1.0,1.0,1678.0,1527.0,,,,,,,0.0,0.0,0.0,235.0,0.0,,2.0,0.0,,1.0,2.0,3.0,,0.0,,9.0,,
C.A.P.I CORACORA_per_2018-06,536.0,,200.0,32.0,200.0,1.0,84.0,84.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,,,57.0,2.0,286.0,569.0,137.0,1.0,96.0,96.0,1.0,1.0,1645.0,1374.0,,,,,,,0.0,14.0,1.0,141.0,9.0,,3.0,1.0,,3.0,4.0,4.0,,1.0,,0.0,,
C.A.P.I CORACORA_per_2018-07,489.0,,106.0,15.0,106.0,1.0,82.0,82.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,,,81.0,14.0,257.0,499.0,103.0,1.0,92.0,92.0,1.0,1.0,1516.0,1366.0,,,,,,,0.0,0.0,2.0,212.0,0.0,,4.0,0.0,,3.0,2.0,4.0,,4.0,,0.0,,
C.A.P.I CORACORA_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,
C.A.P.I CORACORA_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,
C.A.P.I CORACORA_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,
C.A.P.I CORACORA_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,
C.A.P.I CORACORA_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,
C.A.P.I DESAGUADERO_per_2017-TOTAL,3389.0,,1344.0,233.0,1344.0,1.0,682.0,682.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,62.0,,1952.0,4093.0,872.0,1.0,700.0,700.0,1.0,1.0,6284.0,5093.0,3027.0,2768.0,,,,,18.0,123.0,4.0,2077.0,1085.0,,25.0,36.0,,10.0,5.0,11.0,17.0,13.0,,,,
C.A.P.I DESAGUADERO_per_2018-01,514.0,,423.0,23.0,423.0,1.0,100.0,100.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,11.0,,312.0,634.0,278.0,1.0,100.0,100.0,1.0,1.0,854.0,709.0,276.0,228.0,,,,,2.0,20.0,1.0,262.0,329.0,,4.0,4.0,,0.0,0.0,3.0,1.0,1.0,,,,
C.A.P.I DESAGUADERO_per_2018-02,500.0,,315.0,30.0,315.0,1.0,100.0,100.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,10.0,,312.0,669.0,147.0,1.0,100.0,100.0,1.0,1.0,777.0,626.0,301.0,269.0,,,,,3.0,10.0,1.0,289.0,306.0,,3.0,4.0,,0.0,0.0,1.0,2.0,1.0,,,,
C.A.P.I DESAGUADERO_per_2018-03,468.0,,189.0,42.0,189.0,1.0,100.0,100.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,6.0,,228.0,519.0,111.0,1.0,100.0,100.0,1.0,1.0,819.0,680.0,426.0,356.0,,,,,5.0,20.0,1.0,296.0,138.0,,5.0,8.0,,0.0,1.0,1.0,4.0,3.0,,,,
C.A.P.I DESAGUADERO_per_2018-04,537.0,,144.0,41.0,144.0,1.0,100.0,100.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,11.0,,224.0,500.0,94.0,1.0,100.0,100.0,1.0,1.0,1093.0,873.0,377.0,366.0,,,,,4.0,20.0,0.0,348.0,116.0,,2.0,6.0,,0.0,1.0,2.0,4.0,2.0,,,,
